sub_id,customer_id,plan,billing_cycle,start_date,end_date,discount_pct,payment_method,last_payment_status
328c2beb-d178-41d5-a5e1-5d380d6ff2c3,6950d1a9-33ec-4920-833a-9b27d9e4c0b4,Pro,Anual,2025-01-06,2026-01-01,20%,transferencia bancaria,success
73b19f37-7440-4c3a-8bc5-cc2488c7e775,d45c4356-017e-402e-ae79-e2c83b17d299,Pro,Mensual,2024-12-05,2025-01-04,30%,PayPal,pending
17cefb7e-ffad-4a6b-9dc4-8def6623e948,f53c9cfa-ffce-441a-b7c7-b7f936e91af2,Starter,Anual,2025-04-04,2026-03-30,success,PayPal,failed
bd92a833-fd2a-453d-abca-f54c4dfafbac,cc8f6095-d8a3-45cd-8726-f8d2c83e609b,Starter,Mensual,2022-07-09,2022-08-08,success,tarjeta de credito,failed
cac0633c-605c-4c06-abeb-15b0fbb5876c,e548be8c-c189-44a5-9795-c1934a818646,Pro,Mensual,2022-07-08,2023-01-04,,PayPal,success
1ab1ab1d-1d91-410e-83a1-d0444789417c,8232bc5b-d1fb-4fa5-9162-68b2618c8c6c,Pro,Mensual,2022-09-01,2023-02-28,success,transferencia bancaria,pending
454a3907-df67-4592-a11e-49e66f5d4ead,38394e06-2aef-422b-9acd-e165f5f51e27,Starter,Mensual,2024-09-08,2024-10-08,success,tarjeta de credito,failed
46342efd-6846-4948-a365-a77a4ed9cad1,f7ad68ae-f988-4b45-ac22-c3c861274055,Enterprise,Anual,2025-02-27,2026-02-22,success,tarjeta de credito,success
d2cdb45d-905a-47b2-9557-0164a748b0b8,0bb50699-c409-4022-a0ea-2105f32c46f1,Starter,Mensual,2023-07-09,2023-08-08,success,PayPal,pending
1602b0db-1f4a-4773-848b-ee551b07e3f7,4bedfbd1-57a5-4876-a813-9bfbf0f0a2d1,Starter,Mensual,2026-04-23,2026-05-23,success,tarjeta de credito,success
58874287-f5b8-4ecf-a05f-bed6a8664fa7,b30ca5c8-bd66-449b-81c5-c995dbbf3fbb,Enterprise,Mensual,2024-11-05,2025-02-03,success,PayPal,failed
8066e5f0-3f25-46b2-b1da-af73230cfd69,b776c283-6912-49d8-96b4-f942dda4bf1a,Pro,Mensual,2025-04-06,2025-10-03,success,transferencia bancaria,success
ea3b9a28-66df-499c-903f-afd59a952fe3,d603552c-7816-4012-80aa-1934452f91f2,Pro,Mensual,2025-07-23,2026-01-19,success,transferencia bancaria,success
1120cdcb-3aeb-4dce-8722-5ef183e45903,f9b863f6-26bd-4c13-9427-90cf7f064d13,Enterprise,Anual,2025-06-04,2026-05-30,success,transferencia bancaria,failed
2f7d1276-5f02-4757-b8cb-c83523315250,ea01d2ad-63ee-4b11-b672-8b97bc1fd9b4,Enterprise,Anual,2024-01-17,2025-01-11,success,transferencia bancaria,success
ed593559-2c9a-41d2-8564-236b78077b68,6bff078d-7f26-4c9f-ae4c-d376b1e4d66d,Starter,Anual,2024-05-02,2025-04-27,30%,tarjeta de credito,success
827eb0ae-ba44-4dc7-b418-0074ae3b0c0d,eb54091d-9cfc-4d00-bcff-a7d638c5e79d,Enterprise,Mensual,2023-02-22,2023-03-24,success,transferencia bancaria,success
6726240f-167e-405f-9b29-559d6a6c4a22,ffc43c8c-bfc7-403a-b55a-151223572bc8,Starter,Anual,2023-02-22,2024-02-17,success,transferencia bancaria,pending
3158bef4-2ef3-4daf-86fb-25f354eacfd9,fb11cdf7-0ebe-4306-a76f-6db981da65a4,Enterprise,Anual,2025-01-14,2026-01-09,success,transferencia bancaria,success
a82f3b3f-d725-4506-80df-9ab81daac88b,816b8320-0170-42fb-ab99-bcff25ccf2c6,Starter,Mensual,2023-05-24,2023-08-22,success,transferencia bancaria,pending
21abc631-6ff6-4300-a8d3-9db2a27104bd,b9122848-a6b6-4fc0-8531-50f6a9c8d869,Starter,Mensual,2023-02-24,2023-08-23,success,PayPal,failed
2e94f8a6-9ced-4030-a561-65cdfd8fedc3,1c7598b3-00b6-4e6b-b389-4b055a8c98b6,Starter,Mensual,2023-07-17,2023-10-15,success,tarjeta de credito,failed
21a120c7-dbb5-49b9-b107-361e2cc6bcd0,93f6f7c8-3383-47cc-8fa0-d6e7d51ee778,Starter,Mensual,2022-09-11,2022-10-11,,tarjeta de credito,success
3a3c5ab5-c476-43de-8980-de4ecf02a69e,1e6a3373-353b-4a3d-af4c-3b6d8515e8e7,Pro,Mensual,2022-08-07,2022-09-06,success,transferencia bancaria,failed
d6203988-61e5-495d-9a65-b012d34dc440,a764fa3b-1b55-44a2-8d3c-17a760917d36,Starter,Mensual,2022-08-01,2023-01-28,20%,tarjeta de credito,success
e10bbd43-dec2-425a-86be-be37fa67442f,00a3417f-fabd-417f-9e80-9b5940b61d92,Starter,Mensual,2023-07-14,2023-10-12,success,tarjeta de credito,success
7497d67d-a5cc-4c3e-91b0-0efd4b08f1bf,0627d6ab-403d-4b09-8d8d-a4abda820450,Enterprise,Mensual,2024-04-14,2024-10-11,success,transferencia bancaria,failed
23b7ea64-efb7-4d11-aca8-4a625e72123b,eb6c0b42-965c-480b-b40f-122a103ca8fe,Pro,Mensual,2022-06-05,2022-07-05,success,tarjeta de credito,success
8ed44269-9252-49cf-8acb-66d52099bb00,b11b87e4-7437-4d54-b9b7-54c8904d2b2a,Enterprise,Mensual,2022-10-06,2022-11-05,30%,PayPal,success
cdb7e872-2c2e-4562-8ee3-53e04623737d,b95d4061-c072-45f7-8532-86be5aedb523,Enterprise,Mensual,2026-03-26,2026-09-22,success,PayPal,failed
47e9b3ce-9726-4117-984a-d4b84debf2c3,658247b8-d5af-455d-8dad-f9f84dfa21cc,Starter,Mensual,2023-07-12,2024-01-08,success,PayPal,success
384020e8-678e-49b2-8eab-39515b5f57c6,5ce45da5-6fec-4ab2-a7d3-bc0bd302e2cd,Pro,Anual,2026-01-12,2027-01-07,success,transferencia bancaria,pending
ba2275cd-cac6-48ed-b1f1-486c1c399889,a960380f-0c34-4565-9d79-68f8ac75e739,Starter,Anual,2022-06-01,2023-05-27,success,transferencia bancaria,success
e0bfbac3-0785-4c20-930e-508ed78a5176,987c64e1-9bb4-4f61-a599-1b61334a4329,Pro,Mensual,2023-02-26,2023-05-27,success,PayPal,pending
610c80f1-7bc4-40c3-a97f-13acc8696f59,8f404a48-f357-46a4-a95d-f7051bb0cd31,Enterprise,Anual,2024-06-27,2025-06-22,success,PayPal,pending
24aaa0e4-57e9-4a6e-b622-adce1ec280b3,e7da60e0-a998-4825-a948-28167e53eb22,Enterprise,Anual,2025-04-15,2026-04-10,success,tarjeta de credito,success
cc5221ff-fc80-4103-b9c1-4ef7e228f4c7,b34febfc-5eb0-4576-a396-a5ae2594911e,Enterprise,Mensual,2025-09-11,2025-12-10,success,transferencia bancaria,pending
4bbf2686-48b4-4cf3-a7cb-cee9e10bcee0,28569f33-09fc-455f-8dd9-1659602cd57a,Starter,Mensual,2022-10-31,2023-01-29,success,PayPal,success
4f05ede7-7928-4199-89ae-d20fb597df46,844d6f00-f26f-463f-a42b-58c0d24e1adf,Starter,Anual,2024-03-31,2025-03-26,success,PayPal,success
faf3ca5e-366e-4f7f-98bb-a2d8ae5d4b75,a41ecea5-5af5-407c-a185-01ec2a42bcfa,Enterprise,Mensual,2022-06-30,2022-12-27,success,PayPal,failed
f63b1c7d-2607-436b-a276-b378f1e4e098,dd55e80d-fcee-4bbe-b713-0d0f9df11a4f,Enterprise,Anual,2025-12-23,2026-12-18,30%,transferencia bancaria,success
ae228e23-0aae-4f52-a3f4-484747c6ceca,214854d7-92cb-4256-8655-110a418f3250,Pro,Mensual,2026-01-25,2026-02-24,success,transferencia bancaria,success
4ef0f10b-5deb-4cd5-b1ec-566582e7e450,5c6ae3ee-ff78-49df-a80c-3a80c65082d9,Pro,Mensual,2024-04-16,2024-10-13,success,tarjeta de credito,pending
55252ebc-0dcc-4a0b-ac21-b4f432316ff6,a94cdaac-3771-4a8b-b16b-f0f7d8a6beec,Pro,Mensual,2026-01-18,2026-04-18,success,tarjeta de credito,success
919198d9-b299-4657-9495-44bdec7acd00,0af9f4fe-29ae-4287-8791-3569223b1d66,Starter,Anual,2024-04-23,2025-04-18,20%,PayPal,failed
7c7e3e81-dbf9-40a3-9a4c-6b05d204e5da,2484f115-11b4-4185-b0bb-4af5893f7893,Pro,Anual,2023-02-18,2024-02-13,success,transferencia bancaria,success
3bf44ac5-5f77-4431-82aa-2a7941caf4fc,b6dcda17-830a-447a-b752-c40247a35032,Enterprise,Mensual,2022-08-30,2023-02-26,30%,tarjeta de credito,success
74df7c62-ba5e-4e0d-8a68-a13fd5d59442,e89a97bc-113b-4a0c-8745-8b60d367d9fc,Starter,Mensual,2026-02-06,2026-08-05,success,PayPal,success
f025232f-056d-4520-b2ff-69c67e3d4035,2fb1fa16-7427-44ee-a4fe-f6295c8526d1,Starter,Anual,2025-07-15,2026-07-10,success,transferencia bancaria,pending
53c77b89-90e3-4646-b5fd-1924cd3f50ca,dcde288c-e091-4f42-b5b9-7a5afb537d29,Pro,Mensual,2025-12-24,2026-06-22,success,tarjeta de credito,pending
8ae09e32-88ad-4f1d-860a-3d31b8273def,98ae6731-8de4-46d4-817e-cd977b064772,Starter,Mensual,2026-04-18,2026-07-17,success,PayPal,failed
44dbefdb-d63d-451d-9093-a23f95c2a42d,dd1924ff-de8e-4e3b-9594-340268d1b51e,Pro,Mensual,2025-07-06,2025-08-05,success,transferencia bancaria,pending
c838952d-4e9b-4372-816d-83549d590dfd,8b327b1d-3966-42f4-a15c-757c436f9d62,Starter,Mensual,2024-02-02,2024-03-03,success,PayPal,pending
dc95a8fb-fb4b-4785-a5bf-34845bd0bd3c,753fb868-ca69-4fd5-ac1d-ebbf906ff2c6,Starter,Mensual,2022-08-26,2022-09-25,success,transferencia bancaria,pending
ff6f3f37-7148-4b33-a2b7-e49c3c3836ce,5b0643ff-276e-4ad3-a1fe-ac131e29a1e1,Pro,Mensual,2023-01-12,2023-07-11,success,transferencia bancaria,success
252493ba-7107-43f1-897d-8c16ddc16f52,5932396a-9a29-409e-812d-5a6f39118a8c,Pro,Mensual,2024-09-09,2024-12-08,,transferencia bancaria,pending
ba5fed0a-308c-423c-bebe-08f8bcb66aa5,a751a108-d9ba-4015-8d1b-a7498cb3d04b,Starter,Anual,2023-04-15,2024-04-09,success,tarjeta de credito,pending
bff253d5-76db-4fc7-8ddc-8693715d721d,444cd135-0cad-448d-80bd-0b4e869aec54,Starter,Anual,2025-09-12,2026-09-07,success,tarjeta de credito,success
30663754-9b87-412a-9139-682d9f971315,08202785-be1c-46ee-9991-f974d324601b,Starter,Mensual,2025-08-12,2026-02-08,20%,transferencia bancaria,success
5d35b63c-0ce1-4033-b901-4c05772e6023,7ad1b0ed-b9a9-48bc-b441-dd44379bb80f,Starter,Mensual,2022-08-10,2023-02-06,success,transferencia bancaria,success
368dc60b-ede4-4f51-98b0-306a6f8e0e9a,2cd9d76b-14f4-44d2-81af-c7242201b14c,Pro,Anual,2025-09-25,2026-09-20,success,PayPal,success
92da768a-a69f-43f6-acea-1b9d01e1d137,04619fe9-ebfe-47e0-8444-a2a83d8f184f,Starter,Mensual,2023-01-12,2023-04-12,success,PayPal,success
bad27331-f579-46c4-94dc-3478c4ec4155,4e182a2a-73a3-4f76-bf4c-9e278f41aedc,Enterprise,Mensual,2024-04-07,2024-07-06,success,transferencia bancaria,success
08858860-f54c-4ff7-bd00-8aa087d3778a,e76610b6-6b7b-4a07-a779-813f902d6cc8,Enterprise,Mensual,2024-10-08,2025-01-06,success,transferencia bancaria,failed
921c4374-e3a8-4b70-8e6d-81b8902f3e6c,a8ff5c14-92c4-4a67-becc-de03f1a6e301,Starter,Mensual,2025-03-22,2025-09-18,success,tarjeta de credito,pending
3507a6b1-9efc-443a-a975-caa18095448e,460bedb0-7f14-4cd8-a5c7-efa44f1f506a,Starter,Mensual,2022-06-14,2022-07-14,success,transferencia bancaria,success
ee737fb9-f5f6-4456-a634-5361e7ebebb3,2e9a021f-d2c5-4f58-9d1e-aca09be71e8f,Starter,Mensual,2024-11-13,2025-05-12,success,tarjeta de credito,failed
c4d9443f-ed35-4520-92ec-afd10e0595aa,512930f2-be7e-4d5a-bb51-665d72176e29,Enterprise,Mensual,2023-07-28,2023-08-27,success,PayPal,success
75d5a284-1ef0-40eb-9c30-3269147fe719,174a8c60-6a04-4b5c-81cd-a6d89aaf78c9,Pro,Mensual,2024-09-08,2024-10-08,success,PayPal,failed
03cd7eaa-ac9c-4fe5-be74-851cf62fcdf7,a3541ae0-a745-481f-9768-918c42861693,Enterprise,Mensual,2024-05-26,2024-06-25,success,tarjeta de credito,success
dab6862d-9f00-4dfc-bb02-ebe1c079313d,ec141fce-fadf-497c-94d9-fe79764d8d2c,Pro,Mensual,2024-11-22,2024-12-22,success,transferencia bancaria,failed
4cfeb7fb-7519-48f4-a524-231f2b4213cc,524518f5-4e52-4f27-ad23-9bc70848a8ba,Starter,Mensual,2023-10-07,2024-04-04,success,tarjeta de credito,pending
ace0eb85-cd19-4db7-9865-2920b6bd53c1,8fc7ad78-d80d-4357-8a88-e7bbc6ef70eb,Starter,Mensual,2022-12-16,2023-03-16,success,PayPal,success
144228aa-1a7b-4ac7-a319-020e24719215,580dada4-e9aa-45b4-8e6b-0644b938fc13,Starter,Mensual,2023-05-19,2023-06-18,success,PayPal,pending
a1064af7-7c0b-4564-a873-55bf66c62e15,f4c5c050-5516-4670-b22f-83978aa9b376,Pro,Mensual,2023-12-09,2024-06-06,success,PayPal,success
1b956c1b-7d4d-4748-bfeb-73905daabb33,c39c28af-a8cc-41d5-995a-8d24dbe09fc3,Pro,Mensual,2024-03-01,2024-03-31,success,tarjeta de credito,pending
a53ab77c-4409-4853-8c10-315b0993046b,bd97957a-83bb-47ea-9f8f-db2da7807f4e,Starter,Mensual,2026-04-04,2026-10-01,,PayPal,success
febd2ce6-b98e-48aa-829d-69b4ba947a19,3d98403d-a2f6-44fa-8f5f-8da14145dfb4,Enterprise,Mensual,2025-03-05,2025-09-01,success,tarjeta de credito,success
98b72391-64b1-4cae-b050-e6189aee28d0,8b981ad1-0c02-49b8-a5c2-b82974e65b1c,Pro,Mensual,2024-06-16,2024-07-16,,PayPal,success
b424a079-99aa-4dac-9ae4-367458f77a67,b54db1f3-7d46-4082-97e3-0d133bed5640,Enterprise,Anual,2023-06-09,2024-06-03,,transferencia bancaria,failed
f3ef9cac-16e0-4838-9af6-b0094e2fca7d,09e5209d-5e98-47e8-9c21-40dea9b9b0a0,Starter,Mensual,2024-06-18,2024-09-16,success,tarjeta de credito,failed
ea293578-038b-4c2d-984f-4eaabc135d47,d1b20ecf-223d-4256-abda-2299bbd9565b,Starter,Mensual,2022-10-11,2022-11-10,20%,PayPal,success
cbb26989-4f89-446d-94ce-ba61c3ab989e,658a7491-6fba-42f0-8ff1-595fffcec4e7,Enterprise,Mensual,2023-02-14,2023-03-16,20%,PayPal,success
0039b21b-2e23-4835-86cc-6454960cfe48,64aafb4a-38e2-47c0-a0b5-fe0ba8729c7c,Enterprise,Mensual,2024-06-16,2024-09-14,success,transferencia bancaria,pending
0ef9c277-3beb-4dc4-ab24-3b6289ab14c7,4f215e56-b2df-4bc1-9737-7e91793b1b15,Enterprise,Mensual,2024-03-10,2024-06-08,success,transferencia bancaria,failed
48afbe02-9812-4d78-b523-2e55096cce98,81820333-07b7-46b0-a49d-0718da805eb1,Pro,Mensual,2023-06-20,2023-12-17,success,tarjeta de credito,failed
82987ee9-30c6-473b-8e82-3daf1e08ab40,e7c86f72-c72f-4a7a-adaf-bd2033af7ce7,Starter,Anual,2024-10-07,2025-10-02,success,transferencia bancaria,pending
ade1d82b-5687-4379-91b7-dc5f38c061da,624ce8f6-57fa-491b-b183-9a3bc9adb325,Starter,Mensual,2024-10-19,2025-04-17,30%,tarjeta de credito,failed
b4ee466e-7728-4b38-bb25-d149cb5fd133,5a820df4-4627-4000-8cf9-a0b7fe33eadc,Starter,Mensual,2025-10-12,2026-01-10,success,transferencia bancaria,failed
2b59ed94-0e40-40b7-ad97-ee5c6eb43644,fe5e158b-593c-46c4-b206-14ae9f119ec8,Enterprise,Mensual,2025-03-21,2025-04-20,,transferencia bancaria,failed
04444092-b74c-4c5b-bf53-df2904b4f3b0,25d206fc-18c8-42b3-94ca-770facf86da3,Enterprise,Anual,2023-04-26,2024-04-20,success,PayPal,failed
c3dca4ef-859d-459e-be74-cacc2db78888,83df42cc-ac77-40b9-a82d-6d2f3ef9855d,Starter,Mensual,2022-11-26,2023-02-24,success,PayPal,failed
4608c970-17df-454b-aa8e-5aabce372cb9,e4af41f8-f5b7-42b5-99ef-bae1cd485a4b,Pro,Mensual,2023-06-22,2023-09-20,success,PayPal,pending
291936d6-66c3-436b-ab84-71fc3fe0ce26,70ed7325-3a5b-493b-a430-b635cc9f5590,Starter,Mensual,2022-10-19,2022-11-18,,transferencia bancaria,failed
2fec4893-294c-4fff-81a1-aadad50c97d1,af358c5d-8dc1-418a-b3dc-ed8b2f84cdc1,Starter,Anual,2024-10-08,2025-10-03,success,transferencia bancaria,failed
f14f8b20-57f2-427e-9d70-2831b5ed272b,64434b0a-83ee-43c9-b414-e600c85c2fdf,Enterprise,Anual,2024-08-12,2025-08-07,success,PayPal,failed
448c0dc1-6084-4384-9f88-101e8aa191e3,37ae41cc-eb92-490b-9a03-51ca4bf4fa1d,Starter,Mensual,2023-07-04,2023-08-03,success,transferencia bancaria,failed
1a8cc850-9450-4b62-a6e4-28cd52542243,216b9507-35f1-4464-b0f1-4be8b5d9edbe,Enterprise,Anual,2023-04-18,2024-04-12,success,PayPal,pending
6c4909aa-6296-4aa2-8204-fe45bec8c9ff,26ecf680-dcf7-42ff-adef-4ae9b64bafa1,Pro,Mensual,2025-12-13,2026-03-13,success,tarjeta de credito,failed
e2208aa7-f3b3-42f2-8f19-819be7fc2b0a,e2df4da0-2339-4a98-bce5-90dbbaf59160,Enterprise,Mensual,2022-09-11,2022-10-11,success,tarjeta de credito,failed
c586fde2-7ca8-4b43-bb04-795e006de00c,e6893ed1-4944-4873-932b-6a15d7f1e868,Starter,Mensual,2022-12-13,2023-03-13,,PayPal,success
4e2c9c96-f008-400a-87d5-77e00524b830,8244e585-f5b4-4f8b-9bd3-1f39690c52d9,Pro,Anual,2023-05-26,2024-05-20,success,tarjeta de credito,success
ccfd9c92-aa34-4684-ac83-4abdc18e332e,d5c22f69-8dcb-4267-85ad-428056841939,Enterprise,Mensual,2024-08-23,2024-09-22,success,tarjeta de credito,pending
1b78980b-9dda-49c8-8f7b-9703ba926065,ea7c111d-0535-4cdf-b538-fca24026402c,Pro,Mensual,2025-05-11,2025-11-07,success,tarjeta de credito,failed
5e15b41b-a01f-486d-8bd1-69e3abf5cc14,a7c1ac28-c6eb-4430-a816-07644dd12ccb,Starter,Anual,2026-01-16,2027-01-11,success,transferencia bancaria,success
d4bb3da1-ef40-4342-bceb-dc637779b4c8,c035e5d6-b313-42b1-96df-286253bd3fbd,Pro,Anual,2023-08-30,2024-08-24,success,tarjeta de credito,success
645ffa21-d339-4a96-9011-a849922517e3,78f79313-423c-4795-b876-2ef08a95ae75,Starter,Mensual,2025-02-16,2025-03-18,success,transferencia bancaria,success
d69fee51-ce29-4ea6-a91d-c6ef707e2067,fb9955b6-f359-4e39-8cb8-c1a34f3c7a2f,Starter,Mensual,2024-04-19,2024-05-19,success,tarjeta de credito,success
bcd61ea4-7995-488b-9e54-8a39c8636898,ca121a65-ff0e-4aa9-8924-5544b729f572,Starter,Mensual,2024-01-01,2024-01-31,success,PayPal,success
c41719b7-5baa-4e65-b740-f79f4c1cc7e0,dd6ab485-2991-489a-906c-4b79fb9b0dd5,Starter,Mensual,2023-05-05,2023-08-03,success,PayPal,pending
615be0fe-a1f5-4541-b542-4b6a9a7b79ec,448d4d72-438d-4f61-a06b-0ec4c6004cfc,Starter,Mensual,2026-03-27,2026-04-26,success,tarjeta de credito,success
60d5cc3d-6ee7-4820-bd98-ef77a3205c63,fe36c60c-d1de-4e3b-949d-446fb5b0d9fa,Pro,Mensual,2024-10-07,2024-11-06,20%,tarjeta de credito,success
af6993f2-675e-4178-9c03-035a3221791b,ffeb97b9-9d45-4fcf-a8a0-e4c5a4cffe73,Pro,Anual,2023-09-03,2024-08-28,success,PayPal,success
4dc45f76-7d73-4b37-9fa6-fc7b5aa66336,4e4ac91c-6b3b-4885-88ab-f95f93b52831,Pro,Mensual,2024-05-17,2024-06-16,success,transferencia bancaria,pending
289769f2-8c3c-4116-8919-b1c19f34ec66,081ff23e-319c-4eda-8c26-aafba2c6b377,Starter,Anual,2025-04-22,2026-04-17,success,tarjeta de credito,pending
d0c91c7b-2c4d-4b32-b1a2-b34292fb020a,1c5edd43-dd0b-4383-acee-ac4b23c7f35b,Pro,Mensual,2022-07-21,2022-08-20,success,tarjeta de credito,success
bdaaa16a-a067-4bcc-b478-4af500cbc5a4,af63afad-5e81-41ce-8899-409419551e72,Pro,Mensual,2025-11-30,2026-02-28,success,PayPal,pending
0f29e827-4148-44d9-b980-b5ca3939e817,7223b159-a0b8-4170-bf68-d6fd63effdc3,Starter,Mensual,2026-04-27,2026-10-24,30%,transferencia bancaria,failed
3987c0e5-fa31-448d-b2e3-00f181e2b792,bf94853e-a37c-48a9-9868-10462e90a351,Enterprise,Mensual,2022-12-14,2023-06-12,20%,transferencia bancaria,success
d15230f4-dfe6-4e0c-aefe-5c2ccb1ee36b,3dd411c3-017d-4a6e-8253-d87e6026cf98,Enterprise,Mensual,2025-01-05,2025-02-04,success,tarjeta de credito,success
22e29de7-694a-4322-be1c-73c66da536c0,011ac06f-818b-48a5-a8ad-5f42450094e1,Starter,Mensual,2026-04-02,2026-05-02,success,transferencia bancaria,pending
0a856408-b2d5-4041-9f07-421da3a2af4a,77c48a7c-7d87-47ec-81cb-87368811b0e2,Pro,Anual,2024-10-02,2025-09-27,success,PayPal,success
21051935-226f-4a22-a44f-018669f676ea,305b9994-a3b9-418f-aca1-8f75097e9511,Starter,Mensual,2025-03-12,2025-04-11,success,tarjeta de credito,pending
2a6e11ca-ab43-4d69-aa83-dfe26fdae353,792b3605-7c18-41d5-a165-4856fa533251,Enterprise,Mensual,2024-10-04,2025-04-02,success,tarjeta de credito,success
c1fa47b5-c4f4-4cb3-911c-53dbfb49364f,4d76a778-0d31-4c6e-ba7b-1d0cd8a27d6a,Pro,Mensual,2024-07-04,2024-10-02,,PayPal,pending
ff50475a-9cee-43ce-b06b-fa24330af01f,f81c64eb-24c7-4bd7-b3c8-06c565175792,Starter,Mensual,2024-05-23,2024-08-21,success,tarjeta de credito,pending
c074a134-8357-42ce-abd1-230488216ee0,d3050cff-da56-40b8-8284-72693ef51fa0,Starter,Mensual,2024-05-10,2024-06-09,success,PayPal,failed
81bd4814-396f-4e36-acc6-8469189a05ae,8cbc4a84-41a7-4c8b-b219-185bcc5e09d4,Enterprise,Mensual,2025-02-20,2025-05-21,success,PayPal,failed
48cba3ca-29c2-4bfd-9927-c3b7aa722393,3697db44-ccfd-4dd0-bbf3-25789758f61d,Pro,Anual,2025-10-15,2026-10-10,success,transferencia bancaria,success
64d079a0-6730-43d0-a85d-a1cc8dcde1fe,7488fbca-d8c9-4ae2-bcef-8154775d5241,Starter,Mensual,2023-08-03,2024-01-30,success,PayPal,failed
d044bb78-ff20-4532-a8d3-de9f13be0de0,38bbcd5d-cb5c-4a95-968d-5096abc18091,Enterprise,Anual,2023-07-25,2024-07-19,success,transferencia bancaria,pending
77f5880f-9753-47cd-af5f-6e6cf0934e6f,214aefcc-d0b6-4453-bafd-5026722e05fa,Pro,Mensual,2025-12-09,2026-01-08,success,PayPal,success
9345e49a-fac6-493d-be5b-2d077152935f,71507076-ed1a-42a4-8cc3-8638d3afe510,Starter,Mensual,2026-02-06,2026-05-07,success,PayPal,failed
4f095795-34a7-41a5-b46c-78aa46a88531,a15a35cc-d999-4043-874a-d5461e90c604,Pro,Mensual,2022-10-26,2023-01-24,success,transferencia bancaria,failed
61b78009-4967-4909-aec3-dcdc2362d057,947278ad-a7cd-4694-961f-a09018ffd204,Pro,Mensual,2025-12-22,2026-06-20,success,PayPal,success
b2209873-51a4-440d-b992-6aac823cd377,7b14edac-8e27-4e20-8fb3-2fe4584589d1,Starter,Mensual,2025-04-05,2025-07-04,success,transferencia bancaria,success
80fe5fb8-54c6-44bc-9dd5-c9366e2306ad,714d613d-3e8b-4fee-a83a-37b1d43acb3f,Pro,Mensual,2022-09-03,2023-03-02,success,transferencia bancaria,success
53169eae-501c-44d4-a447-6bde8e7a210e,036ed3a3-a43a-4101-9b42-4dc34fc7a8dc,Pro,Mensual,2024-10-31,2025-04-29,success,transferencia bancaria,pending
6a6a8b3f-953e-4ead-8eeb-dea41b110400,c3dadba4-7cad-437b-91eb-1e699c21db56,Starter,Anual,2024-05-24,2025-05-19,20%,PayPal,success
5d18594e-bb81-4435-8878-c1eb08597280,733c09e6-7906-40ba-8c1a-65a53a1778b3,Starter,Mensual,2023-01-17,2023-02-16,success,tarjeta de credito,success
a3e4528e-c702-49de-8dab-d3955770abda,f43c0f09-e373-416e-b639-6f53052f876c,Enterprise,Mensual,2022-09-04,2022-10-04,success,PayPal,success
e7526dfa-278f-4b35-9e08-076c728c31af,be2d258b-d265-44ef-8dbf-b647a88a8708,Starter,Mensual,2023-12-20,2024-03-19,30%,PayPal,success
0b3ad079-5f3e-44e5-80f5-72fe2417d994,fe35a7a5-6006-4ca4-bf37-ce84cd39c2c0,Pro,Mensual,2023-05-25,2023-06-24,success,PayPal,pending
f91385c9-ca57-4854-8a7f-3a10e316b80a,17bfae4e-3631-4837-964b-8dd860248b4e,Starter,Mensual,2022-08-03,2022-09-02,success,transferencia bancaria,pending
2f92f08a-8473-409b-ae68-2689c6cbf63c,81a29d39-9032-4912-a357-f5a9e4e8a8b2,Pro,Mensual,2023-08-23,2023-09-22,success,PayPal,success
4b628eb0-af98-4fb8-b4b6-741849d356d2,5de421f7-7e47-49f5-80fe-4385d1111b7d,Starter,Anual,2024-11-06,2025-11-01,success,tarjeta de credito,success
e1c26d03-3309-4204-8751-90f15a883601,ac9fb496-5945-4c09-9fd2-1b9947af3ccb,Starter,Mensual,2024-07-19,2024-10-17,success,transferencia bancaria,success
5c7fbb4f-0af7-427d-b8c7-116acb49015d,1c9bdb44-1a6c-4e09-928c-c53bf0f96227,Starter,Mensual,2023-10-31,2024-04-28,success,PayPal,failed
51021866-bc04-454a-81aa-91d9f70b2f3a,9bda977a-8ebd-4cc1-a211-66fa61a63504,Pro,Mensual,2023-10-02,2023-12-31,success,transferencia bancaria,success
09c54023-c5de-4aba-be94-a7cb06fdea60,936a3391-f09f-4ffa-9067-2bdff3bfbd96,Pro,Mensual,2024-05-10,2024-06-09,,transferencia bancaria,pending
19d9a919-bad1-4c97-81db-7c42bd96a499,57d94cab-d721-431c-bc4c-22f5262d7ecc,Starter,Anual,2024-10-02,2025-09-27,,PayPal,pending
c1a9e814-5087-4496-b87c-b54dbf1a509c,c53fc107-cfec-4aa1-acc3-9d36d67a360f,Enterprise,Mensual,2022-09-06,2022-10-06,30%,transferencia bancaria,pending
a4a4a826-f00f-4a6f-92b3-e7451ed1e877,5b88325d-7744-4eed-a248-8720417c1d09,Enterprise,Mensual,2022-11-15,2023-05-14,success,PayPal,success
71a68fb5-20e2-4afa-aa68-e26b68dea40d,0f8c66fc-e902-426d-8d98-5d1bd0af1d5e,Pro,Anual,2024-11-18,2025-11-13,success,transferencia bancaria,pending
8281fce3-adf1-4813-bf5d-63174ac14225,b91f26a4-6992-4ed1-b702-d50fb339dd1f,Pro,Anual,2023-11-16,2024-11-10,success,tarjeta de credito,pending
