customer_id,company_name,industry,country,plan_type,mrr,contract_start,contract_end,churned,churned_date,employee_count,health_score
0b47e36c-ab88-44e0-9e7d-4a197e872809,Cepeda y Camacho S.L.,Tech,Armenia,Pro,353,2023-12-19,2024-12-13,False,,,65
8e2f57f0-63b1-4846-ac4a-5109375d1b8c,Inmobiliaria Peralta & Asociados S.A.,Health,Omán,Enterprise,4699,2025-09-25,2025-12-24,False,,2865.0,80
6cc71797-a1b6-4e39-941b-75546c5c8787,Alimentación Taboada S.L.,Retail,Haití,Starter,260,2022-05-16,2022-06-15,True,2022-06-07,2655.0,35
5d1319b6-b384-4fd2-9bb1-81111eaf9955,Consultoría Española S.L.N.E,Finance,Turquía,Starter,251,2026-02-27,2026-08-26,False,,2777.0,80
730cf6d9-c208-4061-bc3e-526e1cd901ee,Transportes del Noroeste S.C.P,Tech,,Enterprise,3960,2023-05-13,2023-08-11,False,,3473.0,56
1bed1101-104b-408c-a69f-cbf17806412c,Milagros Velasco Valverde S.L.,Finance,Bahrein,Pro,935,2023-04-09,2024-04-03,False,,1398.0,63
b9e44b9f-1a32-4c4c-9c03-89944005bbee,Industrias Sola S.Coop.,Finance,Kiribati,Starter,165,2022-12-22,2023-03-22,False,,1746.0,54
6a7672ad-749f-4eac-beb3-7d22f956ecb0,Compañía del Norte S.Com.,Retail,,Starter,246,2022-11-20,2023-05-19,False,,4258.0,52
57fb3adf-6bcf-4732-8a7f-94e9f339ce1b,Restauración Blazquez S.Coop.,Tech,Finlandia,Enterprise,3950,2022-08-11,2023-02-07,False,,,99
b5e152c3-1818-4451-8711-9c0c7f09c912,Hotel del Norte S.L.,Finance,Uganda,Starter,287,2023-09-23,2023-10-23,False,,2188.0,87
b39be644-e46a-4afe-a0f7-2fa18dd0fdf8,Finanzas Torrijos S.L.,Health,República Democrática Popular Lao,Starter,291,2024-11-03,2025-10-29,False,,4897.0,70
adc44dae-5eb6-4921-ba56-4278e535c0cb,Consultoría del Levante S.C.P,Tech,Benin,Starter,118,2026-01-31,2027-01-26,False,,4259.0,85
93ab1b6e-8706-4e54-98fd-8f74c224102c,Noelia Quiroga Hernández S.Com.,Health,Gabón,Enterprise,3606,2026-04-25,2026-07-24,False,,102.0,68
324f3450-642c-4f1e-9fe0-aee493d85c9c,Suárez y asociados S.Com.,Finance,República de Moldova,Starter,277,2022-12-23,2023-03-23,False,,,100
c066a95f-c6be-47e4-9c05-79bc016136c1,Construcción del Norte S.C.P,Health,Finlandia,Pro,609,2023-03-02,2024-02-25,True,2023-05-22,3055.0,14
b394a007-fea1-4eff-b149-c8146d601cfb,Gomez & Asociados S.A.,Tech,Bélgica,Starter,272,2024-02-08,2024-08-06,True,2024-06-04,2327.0,41
72bc50d7-67dc-4bdb-86b9-1c7e634fc473,Minería Plana & Asociados S.A.T.,Health,Namibia,Pro,937,2023-08-11,2023-11-09,False,,2734.0,99
1138e57d-9fc5-415f-9fb9-647cdb940520,Gabriel Cantón Ureña S.Com.,Retail,Dominicana,Pro,976,2023-11-19,2024-11-13,True,2024-02-05,341.0,41
0a8ed1ef-f9e8-4294-9f1d-f291a7234537,Hnos Canals S.L.,Finance,Croacia,Starter,212,2025-11-17,2025-12-17,True,2025-11-21,2583.0,10
421fd47d-14c6-453a-88e3-49ad3c09cbe9,Pareja y asociados S.A.,Retail,México,Pro,396,2025-04-01,2025-09-28,True,2025-06-23,4965.0,44
2070c5d3-f66c-4490-87d3-ae4aa809eade,Soluciones Españolas S.L.N.E,Tech,Cabo Verde,Starter,184,2024-12-21,2025-03-21,False,,3860.0,53
e9ad8d73-cdd3-4a25-ad94-d7f3829c987d,Hnos Alcolea S.Coop.,Health,,Pro,855,2024-10-16,2025-01-14,True,2024-11-09,1890.0,10
45648f8d-cbb9-46b3-9d47-cd4d75c09200,Hnos Verdejo S.A.,Retail,Etiopía,Pro,716,2023-03-25,2023-06-23,True,2023-05-21,954.0,15
9448bbe1-5190-483f-9170-f4e5e0c27f1c,Grupo Pedrosa S.L.N.E,Retail,Mali,Starter,144,2022-10-25,2023-01-23,False,,4805.0,79
cc51dd11-d3fd-4991-a7c7-9492c1b2bae4,Alimentación Iberia S.L.N.E,Finance,Malta,Starter,142,2022-12-02,2023-11-27,False,,4601.0,45
f2ae1e2e-4c9f-48aa-a9f6-a186b8d69796,Trillo & Asociados S.L.N.E,Finance,España,Starter,116,2023-04-22,2024-04-16,False,,337.0,87
7246e7b9-dff1-4dbb-8d07-331638a04c35,Suministros Españolas S.A.,Tech,Montenegro,Starter,215,2023-01-13,2023-04-13,True,2023-03-02,1219.0,45
1fc81a1c-3042-43b7-a7cc-c0cfbb26c443,Aranda y Rodríguez S.L.,Retail,Eslovenia,Starter,119,2025-10-17,2025-11-16,False,,1743.0,90
7092cf6b-4429-4ae9-823a-a5ccfad6a16e,Instalaciones Fajardo S.Coop.,Finance,Seychelles,Pro,615,2024-05-09,2024-08-07,False,,4258.0,51
2e0b3a3c-f1a1-4ed5-8e54-27993552ceb6,Fábrica Amigó S.Coop.,Retail,Montenegro,Enterprise,4428,2022-06-08,2022-09-06,False,,558.0,50
e94d4824-4173-4820-bdd1-143a0f15bb91,Torralba y Riera S.L.L.,Retail,Japón,Starter,193,2024-12-14,2025-01-13,False,,2316.0,69
b4c2a599-6786-4e5e-8086-36fc5c580d9d,Promociones Tur & Asociados S.A.,Tech,Turquía,Enterprise,2545,2024-07-07,2024-10-05,True,2024-09-09,703.0,13
8d313fa1-98f3-4bcb-b537-af5f5ee8a890,Hotel UM S.Com.,Health,Sudáfrica,Pro,305,2023-11-16,2023-12-16,False,,2816.0,66
3a12ad35-9e7c-4a0d-80d6-f6bd90cf7858,Soluciones Mata S.A.U,,Saint Kitts y Nevis,Starter,218,2023-10-09,2024-01-07,False,,2875.0,93
7cee1682-d9c9-47dc-ae25-568df8335b7a,Nidia Herrera Mata S.Coop.,Health,,Enterprise,1065,2022-12-31,2023-06-29,False,,1280.0,62
884087c8-a44d-4c82-b2a9-0a6bec90f72c,Gallart y Viña S.Com.,Tech,Barbados,Enterprise,1681,2024-08-05,2025-07-31,True,2025-01-28,3700.0,49
7458cc44-ffaf-4555-8479-bba2c0a872c3,Servicios Española S.Coop.,Health,Dominicana,Enterprise,2176,2022-06-24,2023-06-19,True,2023-03-28,40.0,32
128ad2c7-4b12-4fd5-8485-3450e4bae291,Despacho Quintana S.A.,Finance,Sudáfrica,Pro,304,2025-05-26,2025-08-24,True,2025-06-20,1058.0,7
5bd294f7-0223-4919-9edf-4eb57be83e8e,Hotel IJCW S.L.,Tech,Chipre,Pro,420,2022-09-30,2022-10-30,True,2022-10-08,,24
bfd6e3f4-0ba0-4bf5-bb59-8a82ee746140,Consultoría del Levante S.L.L.,Finance,Brunei Darussalam,Pro,857,2022-07-02,2022-12-29,True,2022-11-26,4750.0,45
24095895-c802-458d-9ab8-fb874d567312,Grupo Salgado S.L.,Tech,Rwanda,Pro,476,2024-07-18,2024-08-17,False,,4227.0,48
b5e2ea61-e591-471c-92e3-e14f66bb36ca,Transportes RG S.L.,Retail,Omán,Enterprise,1517,2024-02-14,2024-03-15,False,,4107.0,100
d853c523-f938-4ad1-b8bb-995de338623f,Elías y asociados S.A.U,Retail,Haití,Pro,817,2022-08-01,2023-07-27,True,2023-04-26,,25
7fc1c7ef-fc48-4152-b1c4-161ea7b2d3bc,Calvet y asociados S.A.,Health,Kenya,Pro,752,2024-02-07,2024-08-05,True,2024-07-26,2268.0,8
98c9b340-71f5-4b64-8e03-5bdad6651bbb,Tecnologías Ibéricos S.Coop.,Retail,Nueva Zelandia,Pro,408,2025-04-24,2025-05-24,False,,2703.0,72
c6f07be1-8a57-4230-82cd-95b1efd93942,Jacinta Barriga Cabeza S.Com.,Tech,Brasil,Starter,211,2022-12-17,2023-12-12,False,,2597.0,59
dd35904b-ca3c-471f-b4fb-49a645fb87cb,Tejedor & Asociados S.Com.,Retail,Myanmar,Enterprise,3300,2024-08-04,2024-11-02,True,2024-09-12,542.0,33
271134d8-0820-4f16-bf64-fa456f0f179a,Comercial FV S.C.P,Health,Dinamarca,Starter,183,2022-07-18,2022-10-16,False,,4248.0,45
969fa045-2b1d-498e-b08b-60f9c5b29439,Compañía Esparza S.Com.,Retail,Mauritania,Starter,160,2022-08-12,2022-09-11,True,2022-08-22,4329.0,27
50a903a6-cea6-4b63-ac64-4345955ba6d5,Cándida Campoy Campo S.L.,Health,Austria,Enterprise,4915,2022-10-23,2023-04-21,True,2022-12-03,1198.0,1
1c0cd34c-e73f-46ce-aa97-d4117c61d2ed,Promociones DEIT S.L.,Retail,Montenegro,Starter,235,2026-02-21,2026-05-22,False,,2283.0,69
bb657511-f0ac-4b55-b0e0-4b6966138a49,Pinto & Asociados S.L.,Health,Congo,Enterprise,4544,2023-07-05,2024-01-01,True,2023-12-11,4747.0,48
e5d03a2e-91e6-408d-ab4c-370a8e604b6f,Lobato y asociados S.A.,Tech,Kirguistán,Starter,167,2024-12-21,2025-03-21,False,,3108.0,60
f6145d18-f69b-486f-9cbb-4ca4a4c3da23,Comercial Palomo y asociados S.L.N.E,Tech,Samoa,Enterprise,4625,2025-06-04,2025-09-02,True,2025-07-13,2219.0,12
bd9b6cb3-071e-41c8-9f80-ab5f769a7761,Despacho Castellana S.A.,Tech,Santo Tomé y Príncipe,Pro,416,2023-04-06,2023-10-03,True,2023-07-21,2065.0,14
fb244d75-2978-4636-af3c-94f17c404d27,Hnos Bou S.L.N.E,Health,Bolivia,Pro,819,2023-06-12,2023-07-12,False,,624.0,85
e90acaea-7417-40f9-a6ff-78305cd443e5,Criado & Asociados S.L.L.,Retail,Zambia,Enterprise,4190,2025-12-19,2026-03-19,False,,138.0,88
fa17cf2c-ed94-40cc-9887-0a24b5cd1817,Giner y Corral S.L.,Finance,Panamá,Starter,227,2024-06-07,2024-07-07,True,2024-06-18,3913.0,14
7d661934-0bf2-4561-bab2-cbbbaa3ee2e8,Manufacturas ZVFD S.L.L.,Retail,Nueva Zelandia,Enterprise,2245,2023-10-20,2024-04-17,False,,2285.0,75
7aad72b7-18fd-480b-a336-eb9c22c42e70,Gerónimo Monreal Sureda S.L.,Health,Túnez,Starter,104,2024-01-05,2024-12-30,False,,367.0,62
f1221067-a04d-4a8c-bb8c-383ef69778d4,Inmobiliaria Uriarte S.L.,Tech,Nueva Zelandia,Enterprise,3523,2023-10-14,2024-04-11,False,,3765.0,64
49a1e03a-5eac-458b-9be6-eda4215509fe,Promociones Perez & Asociados S.A.T.,Health,Mongolia,Enterprise,4883,2022-06-17,2023-06-12,False,,4311.0,40
2facabe8-1f25-4351-9a60-0c00f2e169c7,Hnos Vigil S.Com.,Retail,Ecuador,Pro,355,2023-06-30,2023-07-30,True,2023-07-13,2032.0,33
5dfc641b-5ce8-4d13-82a6-51509aaacf3a,Baró y Huertas S.A.,Tech,Zambia,Enterprise,1476,2025-04-16,2025-10-13,True,2025-10-11,1872.0,22
09cf144b-4f7a-4bfe-b083-b771d20cdc7f,Fernando Carbajo Sobrino S.A.,Tech,Finlandia,Starter,268,2024-08-19,2025-08-14,False,,2310.0,84
b60ed3eb-1e15-4452-a4e3-3df6fd8b6f43,Torrent & Asociados S.L.N.E,,Paraguay,Starter,111,2022-12-02,2023-05-31,False,,3173.0,73
4fea5124-45aa-4ba5-a787-6c2216c5914d,Hotel Figueras y asociados S.Com.,Retail,Camerún,Starter,125,2025-11-11,2026-05-10,False,,4336.0,49
7863a027-f171-4823-bccf-343929bd8d0c,Grupo Miró S.L.,Tech,Costa Rica,Enterprise,2027,2024-04-23,2024-05-23,False,,918.0,83
e4bda673-45cb-4611-8351-7fc597f71c99,Familia Goñi S.Coop.,Retail,Uzbekistán,Pro,368,2025-02-01,2025-03-03,False,,868.0,71
1d8cc415-203b-411c-9ca1-3b7879037cf0,Banca Privada GPDJ S.Com.,Retail,Tuvalu,Enterprise,3245,2023-04-12,2023-10-09,True,2023-10-03,2742.0,8
71c06135-70ea-4c3a-99f8-b0a59aca5d06,Suministros NHWY S.L.N.E,Retail,Maldivas,Pro,520,2024-03-16,2024-06-14,False,,1484.0,73
75b524e8-0320-4cb8-91cf-2e8a8c38f757,Quintero & Asociados S.A.,Retail,Emiratos Árabes Unidos,Starter,109,2025-07-11,2025-08-10,False,,881.0,62
865c186a-dc78-472c-aca0-75f4de7b907d,Finanzas Taboada S.A.,Tech,Rumania,Enterprise,3967,2023-05-16,2023-11-12,True,2023-06-28,22.0,41
e20fc61c-acbf-497e-b34d-ae7c429b2cbc,Cabrera y asociados S.Com.,Tech,San Marino,Starter,244,2025-05-31,2025-11-27,True,2025-07-17,3562.0,34
f91101cf-4d39-4b7d-81d5-b2f235823317,Lledó & Asociados S.L.N.E,Tech,Mali,Starter,262,2023-04-15,2023-07-14,True,2023-05-12,3176.0,24
54db487e-d4d8-42cb-ac31-4cfc5b92d5c0,Arrieta y Crespo S.L.,Finance,Botswana,Pro,955,2024-03-02,2024-05-31,False,,4788.0,68
99ce1555-1577-4eb6-8ab2-e57a8d38f879,Vilaplana & Asociados S.Com.,Tech,República de Moldova,Starter,246,2026-02-27,2026-05-28,True,2026-04-24,1295.0,28
1f0b9399-b07e-431d-a59a-586e30a238fa,Inversiones LD S.L.,,Kazajstán,Pro,795,2025-04-27,2026-04-22,True,2026-03-18,,27
2a957397-172d-4f0a-8ecd-edaea96d704c,Céspedes y Benítez S.L.,Finance,Eslovenia,Starter,279,2026-05-06,2026-11-02,True,2026-08-24,687.0,0
766fa9bb-724e-4e46-854f-0e8e56f77be5,Tamarit y Salcedo S.A.,Retail,Honduras,Enterprise,1039,2024-08-16,2025-02-12,False,,2784.0,96
750d64aa-d48f-4ddd-b0e8-6ea4f1beb0f0,Grupo Pina S.Com.,Tech,República Dominicana,Starter,198,2024-07-27,2025-01-23,False,,629.0,82
203f760a-8a10-4950-97dd-3a15f0f4aa3e,Despacho IT S.L.N.E,Tech,Angola,Starter,290,2023-01-30,2023-07-29,True,2023-03-18,4752.0,27
0ed29d3e-1e02-4076-b9b6-75345e2792a6,Compañía ITWY S.Coop.,Retail,Nicaragua,Starter,173,2023-06-25,2023-12-22,False,,971.0,45
1d8a0871-f435-4481-9b6b-f89e245c32f5,Supermercados Amat y asociados S.Coop.,Retail,Portugal,Starter,254,2025-10-27,2026-10-22,False,,3764.0,71
03af460e-3656-4fc2-ba74-d54b902694b9,Hermanos Guijarro S.L.,Finance,Dinamarca,Starter,291,2024-05-26,2024-11-22,True,2024-09-22,2368.0,5
8afcfd71-1569-4dec-86ed-596c5f8c05d6,Nélida Pellicer Tomé S.Com.,Tech,Marruecos,Starter,126,2024-02-11,2025-02-05,False,,265.0,79
69624d9a-cf0f-40fd-962f-3e3d728de579,Mir y Piña S.L.,Health,Brunei Darussalam,Starter,157,2024-07-11,2024-08-10,False,,4730.0,46
52fab81c-5ec8-4c58-a059-8f5748dcb995,Miró & Asociados S.L.,Retail,Cabo Verde,Starter,290,2026-03-21,2026-04-20,False,,4349.0,57
772eba86-41f9-4166-97ff-888196d85ff4,Banca Privada BPO S.L.U.,Retail,,Pro,522,2025-01-25,2025-07-24,True,2025-02-15,2444.0,42
de7a4c4c-4843-46fb-8f6c-d461f0d117d2,Criado y Bello S.A.,Finance,Argelia,Enterprise,4039,2024-01-29,2025-01-23,True,2024-03-06,646.0,36
680beee0-b60d-42da-a933-17e3ef4b93c5,Consultoría Pintor S.L.,Retail,Niger,Enterprise,2784,2024-09-01,2025-02-28,False,,1294.0,54
28634d4a-c6b5-43bf-b0f6-bd2f51e23b50,Belen Suárez Merino S.L.N.E,Retail,Sri Lanka,Pro,993,2025-04-19,2026-04-14,False,,2455.0,61
d4ee7fdf-4e48-49ad-9b6b-5c2c4704154a,Fábrica Salamanca S.A.,Retail,,Starter,290,2022-12-23,2023-03-23,True,2023-02-12,3772.0,10
3c5a0b15-3f21-49ec-9d1f-976a18cff1d2,Haroldo Sala Tena S.L.,Health,Dominicana,Enterprise,3728,2024-02-26,2024-03-27,False,,3493.0,57
41d5b9d6-592a-4d58-aac0-840c74ece282,Genoveva Roca Vergara S.Coop.,Finance,Eslovaquia,Starter,196,2023-04-05,2024-03-30,False,,4824.0,50
7ab80f6a-5003-440e-abc9-50a829bad032,Construcción Gimeno y asociados S.A.,Tech,Guinea Bissau,Pro,312,2023-05-25,2023-11-21,True,2023-11-13,2767.0,12
261dd910-5e3c-4dc7-a61b-f2ea8cfbac8e,Banca Privada NT S.Coop.,Retail,Comoras,Pro,786,2024-07-23,2025-01-19,False,,3278.0,56
c6972f19-4b03-4ff8-8b56-e0453c3c2acc,Inversiones QJQ S.A.,Tech,Argelia,Pro,493,2023-05-10,2023-08-08,False,,1674.0,65
051986ec-66e2-43b2-b706-7ffc1ac07cc8,Encarnita Amorós Valencia S.A.D,Tech,Jamaica,Pro,900,2023-01-25,2024-01-20,False,,4687.0,67
92416694-5a6a-43fa-8dab-7fb64a89481d,Finanzas NCS S.L.,Finance,Chile,Starter,277,2023-04-30,2023-05-30,False,,4562.0,47
05932f0e-5ee3-4f0a-a654-2588d0c6f777,Desarrollo Cervera y asociados S.L.,Finance,Arabia Saudita,Pro,409,2023-02-12,2023-03-14,False,,1860.0,87
da7de4d3-9988-4b8d-b364-4175cbf34cb7,Talleres Gallego S.L.,Tech,,Pro,392,2024-07-29,2024-08-28,False,,249.0,64
16d5fe76-96e4-4e39-8efd-f5a10916d079,Fábrica Roldán S.Com.,Retail,Chad,Starter,185,2025-05-27,2026-05-22,False,,4513.0,53
e90caeb0-8e7a-4d89-a73e-7e08295ed2bc,Luciana Vazquez Feijoo S.Com.,Retail,Qatar,Pro,941,2024-02-25,2024-03-26,False,,2069.0,67
953c59e3-37d9-47c7-8620-3f7162c06a59,Javier Requena Torres S.A.,Tech,Canadá,Starter,122,2024-04-05,2025-03-31,True,2025-01-30,3163.0,31
cdbd8d38-4fe1-4af2-b108-f938301c9931,Hotel Manso & Asociados S.L.N.E,Finance,Comoras,Pro,390,2023-10-25,2024-10-19,False,,2948.0,66
51da8fd6-57c8-42aa-91cb-d958378760b1,Inversiones Porras S.A.,Tech,Croacia,Starter,123,2022-11-12,2022-12-12,False,,3206.0,98
0afea2bb-04db-405d-b73e-4cd8d70b7614,Farmaceútica Abascal y asociados S.Com.,Health,Túnez,Pro,645,2023-12-20,2024-01-19,False,,4415.0,77
aa2ee8c6-e7ff-4bfa-b96d-c65eeff8554f,Desarrollo Sanmiguel y asociados S.Coop.,Finance,Finlandia,Enterprise,3231,2022-10-23,2022-11-22,True,2022-11-21,1226.0,42
db6b39cc-75d6-46fc-b408-5b1878adcce0,Cadenas y Robles S.C.P,Finance,Países Bajos,Enterprise,4146,2024-10-30,2024-11-29,True,2024-11-09,,4
420b09ba-a863-43d5-b81c-ef8ee733e44f,Talleres RO S.L.N.E,Health,Omán,Enterprise,1779,2023-04-29,2023-05-29,True,2023-05-01,3943.0,15
3618dff2-177a-4dec-81c5-da62473f8a10,Comercial Goñi S.A.,Health,Palau,Starter,238,2023-05-18,2023-11-14,False,,1157.0,97
42a1c126-1a82-408a-be96-07de48c4a70b,Instalaciones Sobrino & Asociados S.Com.,Finance,Burkina Faso,Enterprise,1021,2023-04-21,2023-07-20,True,2023-05-22,,5
f6c97537-52ec-444c-af48-a9d3282c3faa,Hnos Revilla S.A.,Tech,Alemania,Pro,604,2024-04-04,2024-07-03,False,,,88
2b171df7-b91d-4b31-84fd-70850ead8e97,Farmaceútica LO S.Com.,Tech,Libia,Starter,243,2023-06-09,2023-07-09,False,,2681.0,61
de2ede1f-8c45-4b1a-a85a-b91a467c7a46,Comercial Gallardo y asociados S.A.,Tech,Niger,Starter,181,2025-01-28,2025-02-27,False,,4419.0,59
fabff5b3-4ab0-4ebc-a090-bcb3dd37701f,Silvio Sala Vizcaíno S.Com.,,Seychelles,Pro,381,2024-06-29,2024-12-26,True,2024-09-28,2182.0,38
4dd2b361-d651-4ad2-b8dd-f400386b8cdc,Donato Ortiz Llanos S.L.U.,Health,Pakistán,Pro,652,2022-12-22,2023-03-22,False,,4993.0,73
26234aa6-1beb-4256-8196-4ad6974c4d21,Zapata y Gallart S.L.N.E,Tech,Malasia,Starter,288,2022-12-06,2023-01-05,True,2022-12-21,2770.0,39
df738123-892f-41e3-9d5f-bb895886c902,Desarrollo ITQB S.Com.,Health,Países Bajos,Starter,267,2025-07-09,2026-01-05,True,2025-10-29,760.0,31
c4cdf1d9-f74d-43c4-8865-3a51b8eaf1b3,Familia Cuenca S.Coop.,Health,Camerún,Pro,942,2022-09-07,2023-09-02,False,,,95
a4cec0bf-1d1e-4583-ad97-d1d3d305e587,Transportes Cañete & Asociados S.Com.,Health,España,Pro,315,2023-07-01,2023-07-31,False,,2232.0,62
2015cda7-731f-4a67-a600-8b1de13fd5fb,Bauzà & Asociados S.L.,Retail,Jordania,Starter,254,2023-05-04,2023-08-02,True,2023-06-19,,32
fe034740-a742-4351-aa3e-30d05bfc9fe4,Despacho Urrutia S.A.,Finance,Andorra,Pro,859,2026-01-14,2026-02-13,False,,4328.0,42
0d5a91da-817b-473c-ab9a-1d5a246d85e6,Carreras y Nevado S.Com.,Health,Uruguay,Pro,404,2024-07-12,2025-07-07,False,,4045.0,48
b98dd6c5-f93f-49ae-b123-e75df0d7ec9a,Compañía Roma y asociados S.A.,Retail,Singapur,Pro,971,2023-05-07,2023-11-03,True,2023-08-21,4842.0,9
be6fb719-6610-4503-a911-9df83fd3fbc5,Restauración Contreras y asociados S.L.N.E,Finance,Camerún,Pro,727,2025-09-18,2026-03-17,False,,807.0,48
cbf94500-14ac-403a-aa54-40fe15988f8b,Minería del Sur S.C.P,Retail,Turkmenistán,Enterprise,3938,2023-06-06,2024-05-31,True,2023-07-02,1109.0,6
94846818-15d7-4e55-84b0-80019d075aa1,Suministros Avanzadas S.Coop.,Retail,Vietman,Starter,225,2025-03-14,2025-06-12,True,2025-05-22,2587.0,11
37d950f3-d1b4-447b-ac9b-5ab9737fdbb5,Talleres BXY S.L.N.E,Retail,Mozambique,Enterprise,4383,2025-02-19,2025-03-21,True,2025-03-09,2028.0,10
f3e63b4a-8df5-4d4d-b194-5b543af803c7,Consultoría Integrales S.Com.,Health,Granada,Enterprise,4735,2025-05-15,2025-08-13,False,,2493.0,88
09f3e7f3-5832-462d-a11f-7498e00d4cfc,Íñigo Rosselló Amor S.A.,,Togo,Starter,279,2023-05-05,2024-04-29,True,2023-11-19,2835.0,43
625b3f64-289b-4053-b1fe-60197032b88c,Vidal Araujo Aliaga S.L.N.E,Finance,Gambia,Pro,919,2023-01-30,2023-04-30,False,,4339.0,56
dde09aca-4e3c-4f0e-b304-70493a210998,Borja y Montaña S.Coop.,Tech,Burkina Faso,Pro,796,2025-05-06,2026-05-01,False,,3598.0,64
832771e5-e152-48d8-8c88-981b6add4720,Restauración del Noroeste S.L.,Finance,,Enterprise,1240,2023-08-30,2023-11-28,True,2023-08-31,4375.0,19
89b727ef-2fa5-4c65-9beb-1f05a6cceef1,Transportes Ariza S.A.,Finance,Argentina,Pro,684,2023-07-17,2024-07-11,False,,756.0,70
bef1d158-8510-4c56-93b6-8c6db30ca42f,Ester Carranza Quintero S.L.,Health,,Enterprise,3963,2023-07-14,2023-08-13,True,2023-07-28,4851.0,46
6ea0e633-bef2-4950-94f6-87027ff60f06,Serra y asociados S.A.T.,Tech,,Starter,294,2025-05-21,2025-11-17,False,,,50
a4f9eb25-ecd1-4ecf-84dd-1d298d04e328,Inmobiliaria Pazos y asociados S.L.,Tech,Panamá,Pro,995,2024-08-10,2024-09-09,False,,553.0,93
03252296-e80d-4b9d-b910-2b94f670102e,Minería GGA S.Com.,Tech,Islas Salomón,Enterprise,1473,2023-01-27,2023-04-27,True,2023-03-31,,1
7d484347-f055-48d9-bc67-56a98a116122,Paz y Bastida S.A.,Retail,República Centroafricana,Pro,370,2023-08-25,2024-02-21,False,,1777.0,97
5b0a8fbb-de2f-4574-9546-bee63e53018c,Talleres Rosales y asociados S.Com.,Health,Botswana,Pro,497,2023-06-16,2023-12-13,False,,3131.0,100
6c20b4e6-b7db-4407-b280-a0904bb1bdc3,Cobo y asociados S.A.,Retail,Senegal,Pro,729,2024-03-06,2025-03-01,True,2024-12-17,1232.0,13
b6857741-477c-485b-8a17-fa93216196db,Soler y asociados S.L.N.E,Health,Gambia,Enterprise,4201,2024-03-05,2024-04-04,True,2024-03-19,1400.0,31
6e43a023-1ced-48a7-81e6-131e88e97981,Arnal y Seguí S.A.,Tech,Noruega,Starter,277,2023-09-20,2024-03-18,True,2024-03-06,3812.0,3
2438cd03-8cf5-4fab-8e17-e27254523a56,Desarrollo Mateos S.C.P,Tech,República Federal Democrática de Nepal,Starter,155,2026-02-22,2026-03-24,True,2026-02-27,14.0,5
5e1b13a8-3785-4288-8a9b-e7e041d32d48,Josué Cárdenas Canales S.A.,Tech,Vanuatu,Pro,327,2022-09-24,2023-09-19,True,2023-08-08,4991.0,50
ca513977-9729-45fc-8203-5082c93c43b9,Sandra Bayón Llorens S.A.T.,Health,Irán,Enterprise,1222,2026-01-06,2027-01-01,False,,2784.0,73
b4fbec1d-9515-4b5d-acfe-2f3054d33e72,Gordillo y asociados S.L.N.E,Finance,República Democrática del Congo,Pro,916,2023-04-13,2023-05-13,True,2023-05-09,140.0,49
f96164c9-c348-42bd-96eb-33ab0cd89694,Distribuciones Sanz S.L.L.,Tech,Uganda,Starter,166,2024-09-17,2024-12-16,False,,2616.0,63
842b0a44-45c6-4137-810b-74e52acd0d37,Tecnologías QNEJ S.Coop.,Health,Samoa,Enterprise,3121,2023-07-21,2024-01-17,False,,601.0,87
19984979-c8ec-4d32-850b-5665a35c2135,Inversiones Seguí & Asociados S.L.,Finance,Malasia,Starter,250,2024-04-18,2024-10-15,False,,64.0,83
781977ee-d502-4195-8930-837a898b30a2,Logística ASO S.C.P,Finance,Irlanda,Pro,600,2026-02-05,2026-03-07,False,,4350.0,93
2fe7c613-9616-4e00-9626-d17e883a5355,Comercial Española S.L.U.,Health,Rwanda,Enterprise,1576,2022-12-11,2023-01-10,False,,,90
f0689ea4-426f-4a6c-8ae0-163052fbc262,Suministros Goñi S.A.,Finance,,Starter,155,2026-04-17,2026-07-16,False,,4914.0,64
e18fdea7-f00b-48d3-abfd-0903c04685a3,María Manuela Arnau Verdejo S.A.,Finance,Colombia,Pro,934,2025-08-05,2025-09-04,True,2025-08-26,4471.0,43
725cf7ce-71a4-4c8f-90d2-b6de6289037e,Logística UN S.L.,Retail,Tuvalu,Starter,182,2024-10-06,2025-04-04,True,2024-12-04,2270.0,27
1151a705-6ce5-45ee-96d8-5e97d75305a7,Crespi & Asociados S.Com.,Finance,Hungría,Pro,497,2026-03-05,2026-06-03,True,2026-03-12,3846.0,3
812280a0-593d-417e-bf03-f85b5fd62f0f,Hnos Luís S.Coop.,Health,Suriname,Starter,273,2024-10-14,2025-10-09,False,,3029.0,42
5d62c19f-e8e4-4dac-8ea0-d63d8e82d052,Farmaceútica del Mediterráneo S.L.,Tech,,Pro,930,2024-04-09,2024-10-06,True,2024-08-06,2115.0,15
740ca461-c294-4a62-830d-faa6c9f80fda,Garmendia & Asociados S.L.N.E,Health,Malta,Enterprise,4659,2024-08-05,2025-07-31,False,,373.0,81
de18d16f-acff-4102-a7f5-6dcf5f284820,Familia Cruz S.Com.,Retail,Guinea Bissau,Pro,825,2025-12-10,2026-06-08,False,,,68
e703dd75-3ed2-4d88-baee-8905d5e272fc,Pintor & Asociados S.L.,Tech,Côte d'Ivoire,Starter,152,2025-07-29,2026-01-25,True,2025-12-31,2062.0,34
1a9e10cf-8232-4347-9f3b-b436453179ea,Alimentación Ibérica S.A.,Health,Georgia,Starter,229,2023-07-05,2024-06-29,True,2024-03-24,4426.0,10
