ticket_id,customer_id,create_at,resolved_at,category,priority,sentiment_score,csat_score,escalated
5d429d53-1322-4eff-96ea-ffb14560056f,09f3e7f3-5832-462d-a11f-7498e00d4cfc,2023-11-07,,onboarding,medium,0.17984462674893176,2.0,True
d77a4b7f-ba5b-4c68-a6ab-3fb14877421d,09f3e7f3-5832-462d-a11f-7498e00d4cfc,2023-09-21,2024-02-03,feature_request,low,-0.947002269323143,2.0,True
47f2fcc8-9737-45cd-88ed-92fa6010a797,09f3e7f3-5832-462d-a11f-7498e00d4cfc,2024-01-19,,onboarding,critical,-0.536714412875918,2.0,True
31e9053b-6b8b-49e5-a9bb-ce69d5422ccc,09f3e7f3-5832-462d-a11f-7498e00d4cfc,2024-01-16,,billing,high,-0.5732941035017531,3.0,True
687953a4-d6f7-4812-8b7f-24ea4b5ecde5,09f3e7f3-5832-462d-a11f-7498e00d4cfc,2023-08-31,,onboarding,low,-0.6692841945457888,3.0,False
bcdfa8d1-a2fb-4af6-a644-77d52931ac93,09f3e7f3-5832-462d-a11f-7498e00d4cfc,2023-10-14,,billing,high,-0.37772552152780414,2.0,False
e7d154c9-dc45-441b-88b6-367496851971,09f3e7f3-5832-462d-a11f-7498e00d4cfc,2024-01-18,2024-04-24,technical,medium,-0.6046464182455173,2.0,False
ac90cc79-a3c3-4f21-be19-b3cd128f0b13,625b3f64-289b-4053-b1fe-60197032b88c,2023-02-02,2023-03-25,bug,low,0.8300337261857138,5.0,False
2614264b-2b7d-4d3f-acb9-04e1e0723c2e,625b3f64-289b-4053-b1fe-60197032b88c,2023-02-16,2023-02-28,feature_request,critical,0.09131872186480128,3.0,True
481e32c4-8448-4416-8810-c5bfd05ac87a,625b3f64-289b-4053-b1fe-60197032b88c,2023-04-21,2023-04-27,technical,low,0.17805140902340832,3.0,False
9f0abae1-a70d-4f3c-b06c-1f3db1e39a70,625b3f64-289b-4053-b1fe-60197032b88c,2023-03-14,2023-04-08,technical,medium,0.8602683629459786,2.0,True
527ed23a-ffff-4384-8c2a-4deaa06439a5,625b3f64-289b-4053-b1fe-60197032b88c,2023-02-10,2023-03-16,billing,low,0.22141846949885596,,True
79de3176-f082-4899-94cf-2a9c5885aa81,625b3f64-289b-4053-b1fe-60197032b88c,2023-02-15,2023-04-10,billing,medium,0.035189664069884,2.0,False
a23655d1-ce65-41e4-aab8-daff089a2985,dde09aca-4e3c-4f0e-b304-70493a210998,2025-11-28,2025-11-28,billing,high,0.758756551562497,2.0,False
64f2f539-d429-4f54-b3a2-9b685eeccbab,dde09aca-4e3c-4f0e-b304-70493a210998,2025-08-10,,feature_request,low,0.40990676190079206,2.0,False
13a2ef17-322b-4219-9caa-6aa81fdf0daf,dde09aca-4e3c-4f0e-b304-70493a210998,2025-08-20,2025-08-30,bug,medium,0.2351525629751463,5.0,False
060fcbfc-eab6-4b01-bca6-95ae4bb8f90e,dde09aca-4e3c-4f0e-b304-70493a210998,2025-08-18,2025-09-19,bug,low,0.659740237536228,4.0,False
39d3b94b-3aa6-4b84-beb7-64ccfe8b22a4,dde09aca-4e3c-4f0e-b304-70493a210998,2025-05-28,2025-10-05,billing,low,0.8843229034735032,2.0,False
591454a3-30b9-4c21-9735-ce4679e5cc8d,dde09aca-4e3c-4f0e-b304-70493a210998,2025-07-31,2026-04-05,billing,medium,0.9867493216082714,2.0,False
6903e411-7b8c-4b99-ae2b-4cd3df73347a,832771e5-e152-48d8-8c88-981b6add4720,2023-11-24,,technical,high,-0.06315498164133437,3.0,False
ace741fb-5bdc-4f31-bc09-8011212569f2,832771e5-e152-48d8-8c88-981b6add4720,2023-09-29,,bug,low,-0.7952031039900609,2.0,False
e3486314-579b-4e9e-b0f0-0fd486d2553b,832771e5-e152-48d8-8c88-981b6add4720,2023-10-30,,technical,high,0.06091872081165062,1.0,False
2fe2f328-8a5f-456d-8bb0-6510ef802278,832771e5-e152-48d8-8c88-981b6add4720,2023-10-09,,onboarding,medium,-0.0721145751317861,2.0,False
41f11a05-0242-489c-afed-2d48cc6ad0ec,832771e5-e152-48d8-8c88-981b6add4720,2023-08-31,2023-10-31,billing,high,0.06589332969609951,,True
6947e65d-ac03-4570-bfde-6dd6d4a23d16,832771e5-e152-48d8-8c88-981b6add4720,2023-09-08,,onboarding,high,0.044142934462942485,1.0,True
0c1e919c-17b2-48d8-b485-eee27cbe3dbc,832771e5-e152-48d8-8c88-981b6add4720,2023-11-11,,technical,low,-0.5645068332400645,2.0,True
6e04f2c5-ad76-4ece-863a-a688da9f76cb,832771e5-e152-48d8-8c88-981b6add4720,2023-10-29,,bug,medium,,2.0,False
6dc3a20c-08bd-44c3-92ee-b25f2190ca1a,832771e5-e152-48d8-8c88-981b6add4720,2023-09-10,,billing,high,-0.27770360093081015,1.0,False
358196b8-6111-48b7-bdcd-9f483f6f9dc0,832771e5-e152-48d8-8c88-981b6add4720,2023-09-08,,bug,low,-0.948216843544867,3.0,False
cf5112db-8e0b-4f9f-8d24-15e02b4958f3,832771e5-e152-48d8-8c88-981b6add4720,2023-09-24,,bug,medium,-0.3488965338232054,2.0,True
bc2f9873-6972-4e41-8d30-da5e24fea50d,832771e5-e152-48d8-8c88-981b6add4720,2023-09-16,2023-09-18,feature_request,low,-0.08273384968870678,1.0,True
00a44476-867a-489a-aea3-ed0d0ce759fd,832771e5-e152-48d8-8c88-981b6add4720,2023-11-14,2023-11-27,technical,medium,-0.2539126819784676,1.0,True
fdc8e91a-0d53-46a5-b1f3-d16d1d35b6e2,832771e5-e152-48d8-8c88-981b6add4720,2023-10-10,2023-11-09,technical,high,-0.09102320967298283,1.0,False
ddb156d9-69e9-4565-a20d-3e660787a3c2,832771e5-e152-48d8-8c88-981b6add4720,2023-09-12,,technical,critical,0.0680184208050727,2.0,True
a469b991-8c3a-4419-98f4-d6f872446eb9,832771e5-e152-48d8-8c88-981b6add4720,2023-09-20,,onboarding,low,0.009877747273638438,3.0,False
89c6b3c4-d68a-4d85-ac78-6e0e06883900,89b727ef-2fa5-4c65-9beb-1f05a6cceef1,2024-01-03,,feature_request,low,0.5639557950856056,4.0,True
f46669b5-500e-4538-bd44-13e234542123,bef1d158-8510-4c56-93b6-8c6db30ca42f,2023-08-01,2023-08-03,technical,critical,-0.9428946842415893,3.0,False
41230dfa-87cb-4bf3-9c80-dc50974ac2b0,bef1d158-8510-4c56-93b6-8c6db30ca42f,2023-08-05,,onboarding,critical,,2.0,False
6095d07d-388b-4944-9c35-46d87ec93f75,bef1d158-8510-4c56-93b6-8c6db30ca42f,2023-08-11,,onboarding,low,-0.8792653387739111,3.0,False
66b8b49d-7be9-4d08-a0af-2a43c10f211b,bef1d158-8510-4c56-93b6-8c6db30ca42f,2023-07-30,,billing,high,-0.9827835498606384,3.0,False
d4532d17-48c8-4883-b634-7c50bf4ff478,bef1d158-8510-4c56-93b6-8c6db30ca42f,2023-08-06,,bug,medium,,3.0,True
cc9064a5-954e-4bf8-9747-a777ca1b70b6,bef1d158-8510-4c56-93b6-8c6db30ca42f,2023-08-03,,technical,medium,-0.09160947019505217,1.0,False
14ba4bb5-e287-41a4-9a3e-fd60c9a3b50c,bef1d158-8510-4c56-93b6-8c6db30ca42f,2023-07-25,,technical,critical,,3.0,False
fb29bfc1-b0c9-423b-98c5-65601b550235,bef1d158-8510-4c56-93b6-8c6db30ca42f,2023-07-14,,billing,low,-0.21591771300945706,3.0,True
9494032d-26f2-49f6-9889-b93be1752b8f,6ea0e633-bef2-4950-94f6-87027ff60f06,2025-08-22,2025-10-22,feature_request,critical,0.8736854692002394,5.0,True
8a47d0e7-ea37-4527-993d-f78dc5587285,6ea0e633-bef2-4950-94f6-87027ff60f06,2025-06-08,2025-09-07,technical,medium,0.7903389720925771,5.0,False
ff500147-9fa9-4c69-afce-9d06349b657f,6ea0e633-bef2-4950-94f6-87027ff60f06,2025-05-28,,onboarding,medium,0.12040407003171699,4.0,False
104c55ff-97fa-491d-9cab-1eb9b1e4f648,6ea0e633-bef2-4950-94f6-87027ff60f06,2025-06-11,2025-09-16,onboarding,medium,0.3701716909822324,5.0,False
b62ce22c-2775-47a1-9db4-4a44af4b59ce,6ea0e633-bef2-4950-94f6-87027ff60f06,2025-07-29,2025-11-02,feature_request,critical,-0.11045341415470476,,True
4cccbd1e-3a33-493b-81c5-fd61a66a5769,6ea0e633-bef2-4950-94f6-87027ff60f06,2025-10-15,2025-11-10,onboarding,medium,0.3530908084663649,5.0,False
55b08bdd-3f6c-476d-8b28-f288a39949b3,6ea0e633-bef2-4950-94f6-87027ff60f06,2025-07-05,2025-09-11,technical,critical,0.4030256027955598,2.0,False
1e2c0384-2599-4ce0-82ec-4f6e0bffd692,6ea0e633-bef2-4950-94f6-87027ff60f06,2025-08-31,2025-09-03,onboarding,critical,0.09450464229266059,3.0,False
888fd769-6624-4e2a-9c8c-fd024a7192c5,a4f9eb25-ecd1-4ecf-84dd-1d298d04e328,2024-08-19,,bug,high,0.6694579131473621,2.0,False
28ab9c53-ac1c-4710-a36e-2c7b2e7adfbb,a4f9eb25-ecd1-4ecf-84dd-1d298d04e328,2024-08-29,2024-09-03,bug,high,-0.07895937092141081,2.0,True
78af7415-9539-4131-bf30-611f4062afeb,a4f9eb25-ecd1-4ecf-84dd-1d298d04e328,2024-08-29,2024-09-06,bug,high,0.9290707375230653,2.0,False
219e62ff-a587-45e8-a219-d1637610f620,a4f9eb25-ecd1-4ecf-84dd-1d298d04e328,2024-08-12,2024-08-28,feature_request,critical,0.6196885746247367,4.0,False
43fec32d-bca2-4147-bc4f-2a500dc39d8a,a4f9eb25-ecd1-4ecf-84dd-1d298d04e328,2024-08-25,2024-09-08,feature_request,critical,0.8348762122964164,4.0,False
21410c74-c9ed-4fbf-af6c-6b38f7082847,a4f9eb25-ecd1-4ecf-84dd-1d298d04e328,2024-08-21,2024-08-26,bug,medium,0.5275372051874336,3.0,False
919b93ad-4a4c-4100-9f92-56817e5683af,a4f9eb25-ecd1-4ecf-84dd-1d298d04e328,2024-09-02,2024-09-05,bug,high,0.44188854752312706,2.0,False
66f58cdc-f1b4-4887-aca9-03972dfb43a9,a4f9eb25-ecd1-4ecf-84dd-1d298d04e328,2024-09-04,2024-09-06,onboarding,medium,0.027096298944944114,4.0,False
c3331d6e-713a-4d16-b2eb-1267e1426f8f,a4f9eb25-ecd1-4ecf-84dd-1d298d04e328,2024-08-17,2024-08-22,billing,high,0.28813684599601286,5.0,True
da648a89-7404-418a-a652-cd2591a5f8e4,03252296-e80d-4b9d-b910-2b94f670102e,2023-01-28,2023-04-04,technical,high,-0.7154558974948029,2.0,True
021cd93f-8533-417d-a9c5-941e8d9b5afe,03252296-e80d-4b9d-b910-2b94f670102e,2023-02-20,,bug,medium,-0.6447678885654277,2.0,True
bbe3d207-344f-4eaa-a493-9433999d798e,03252296-e80d-4b9d-b910-2b94f670102e,2023-04-22,,billing,low,0.01718180542347958,1.0,False
061020a4-574f-49a3-ab23-0a398a8e59f8,03252296-e80d-4b9d-b910-2b94f670102e,2023-03-31,2023-04-15,billing,low,,2.0,True
e332e1a5-9b90-46f2-8e82-ca909c223bea,03252296-e80d-4b9d-b910-2b94f670102e,2023-04-05,2023-04-13,onboarding,high,,2.0,False
086e776c-a2ac-43db-9677-460ad50da9ca,03252296-e80d-4b9d-b910-2b94f670102e,2023-03-30,2023-04-10,bug,critical,-0.8180659784547819,1.0,False
71774180-238c-4920-8ad7-e5a2640af0f1,03252296-e80d-4b9d-b910-2b94f670102e,2023-04-24,2023-04-25,feature_request,high,-0.5840858055461018,1.0,True
0b4a3cb3-10b4-47f2-87de-2004edd65e32,03252296-e80d-4b9d-b910-2b94f670102e,2023-02-04,,onboarding,medium,,1.0,False
6941fac1-83e5-441d-b7d5-c3f3f6ba17a3,03252296-e80d-4b9d-b910-2b94f670102e,2023-04-23,2023-04-25,billing,medium,-0.8877743209425278,3.0,True
a8ddf515-5a53-4799-a39e-4c28c06220a2,03252296-e80d-4b9d-b910-2b94f670102e,2023-04-22,,billing,medium,0.14561531714927467,3.0,False
d12d5b99-581e-449f-846f-3da04b7595de,03252296-e80d-4b9d-b910-2b94f670102e,2023-03-28,,onboarding,high,0.07233860549749838,3.0,False
d68d0c11-2354-4392-83d9-5d6a3d6c5c3c,03252296-e80d-4b9d-b910-2b94f670102e,2023-04-19,,onboarding,high,-0.3071012592716341,,True
a24fc412-8a84-40b0-804f-179485d3d168,03252296-e80d-4b9d-b910-2b94f670102e,2023-02-27,,onboarding,medium,-0.41888495889590127,1.0,True
88eb6da1-3459-4be6-b7d5-56d207a9bac2,7d484347-f055-48d9-bc67-56a98a116122,2023-12-08,2024-02-10,feature_request,low,-0.06802238883361789,4.0,False
21c9ae57-1618-4c6e-aa92-89b74b7f001a,7d484347-f055-48d9-bc67-56a98a116122,2024-01-19,2024-01-31,feature_request,critical,0.23728548412734107,5.0,False
b403eeb7-759e-4efd-9756-8fc5e9b86a44,7d484347-f055-48d9-bc67-56a98a116122,2023-09-08,,bug,medium,0.7991369649491737,2.0,False
fff933c3-7442-46f7-901e-a680d627d0d9,7d484347-f055-48d9-bc67-56a98a116122,2024-01-11,2024-02-11,bug,high,0.4237398377176436,5.0,False
c17b4d21-ba7b-4526-b017-6e7a0c8d765c,5b0a8fbb-de2f-4574-9546-bee63e53018c,2023-08-13,2023-08-30,billing,medium,-0.06777825274737814,4.0,False
77d3c612-7b54-46d4-9fc8-4d759e7b2db2,5b0a8fbb-de2f-4574-9546-bee63e53018c,2023-11-17,2023-11-20,bug,critical,0.032336672923798215,2.0,False
ea4471d6-b913-47fb-8c82-8f982ffb9f22,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-10-08,,bug,high,-0.47303599485043824,,True
74ea63ad-2a63-409c-ac66-ab029c7168bc,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-04-20,,onboarding,medium,-0.14816957977099987,,True
67230406-df15-4d30-80e6-50a826447e5f,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2025-01-16,2025-02-06,bug,critical,,3.0,False
36d6768c-a9c5-4e3b-a339-ccda6e88130d,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2025-02-25,,technical,critical,-0.9542409032156329,,False
848f6a88-9758-4da6-9ff4-2eecc4ca7ab3,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-03-11,2025-02-23,feature_request,medium,-0.7432990904675881,3.0,True
31fa98c9-beb1-4de3-a798-dcf0845c21c5,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-10-06,,technical,critical,,,False
57044185-611c-429b-965d-2209cc17bec0,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2025-02-03,2025-02-10,bug,medium,-0.26273584424229857,3.0,False
4b3172fc-265c-433a-97b6-9f8f440d10f8,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-08-30,,feature_request,high,-0.9092999197576359,2.0,False
e6cccb70-ec73-488e-86ad-cc8690f66763,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-11-29,2025-01-21,bug,low,-0.5971556224966716,2.0,False
06b7bed0-2d57-4df5-94d9-75bb58ce149d,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-03-14,,technical,high,0.12926323256608607,1.0,False
5c67148a-0e73-4790-8d8f-5119ccc7242c,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-10-30,,technical,high,0.04719593550438761,3.0,True
44786cc3-32b3-44dd-80cc-c6e1dc9a32e7,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-10-11,,feature_request,high,-0.5896061731978773,2.0,True
3b116de9-00cb-4aae-b93e-d811f56e37ea,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2025-02-14,,bug,low,,2.0,False
b6298b02-df63-4dd9-b4aa-c1f37c0a0482,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-08-28,2024-12-27,feature_request,critical,-0.8805060310019391,,False
2d6678c0-b9ac-44d6-b845-cdac283c5d3a,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-11-19,2025-02-17,technical,critical,-0.713371368094587,3.0,True
cc7f0e17-2311-4d95-8ded-906e39735b54,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-10-29,,bug,medium,-0.3295815074692643,3.0,False
11aae4b1-a23b-4d5d-8db9-3ba5ddf83d64,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-11-30,,technical,medium,-0.6741455858401546,1.0,True
9b76f23c-ee74-46ff-8a48-a2b78d5a55c0,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-11-26,,feature_request,critical,0.1794744363866947,1.0,False
7efb8a3b-5987-44de-a062-2c327d6de6ca,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-08-06,2024-11-12,technical,low,-0.14541644553817412,,True
77ff173e-be00-4a46-86fe-3b899e5d0072,6c20b4e6-b7db-4407-b280-a0904bb1bdc3,2024-12-21,,bug,medium,-0.22175507328495903,3.0,True
66412b4d-8ce6-4b75-be9c-c9e0e1dbb407,b6857741-477c-485b-8a17-fa93216196db,2024-03-19,2024-03-30,billing,critical,-0.6052910612959972,1.0,False
6141d593-4a5a-4572-9986-957624b43d6e,b6857741-477c-485b-8a17-fa93216196db,2024-03-07,,technical,low,-0.8324149454168727,,False
e0fae0a4-a43a-4629-b18a-8e37d1b60c5c,b6857741-477c-485b-8a17-fa93216196db,2024-04-03,2024-04-03,onboarding,medium,-0.08842100930873154,2.0,True
18a76ac2-b240-46d6-a92a-50f809a330b1,b6857741-477c-485b-8a17-fa93216196db,2024-03-26,,onboarding,medium,-0.04884280202179336,3.0,True
0e77c029-0ace-442b-bdb4-24a264c3d02c,b6857741-477c-485b-8a17-fa93216196db,2024-04-01,,billing,high,,2.0,True
d8908918-725e-4432-b36e-67f8e25cf2cf,b6857741-477c-485b-8a17-fa93216196db,2024-04-02,2024-04-03,billing,critical,-0.2381051198357237,2.0,False
31241c7b-49d2-44e7-8527-2d1858a7e951,b6857741-477c-485b-8a17-fa93216196db,2024-03-14,,technical,low,,,True
f0740b24-50c9-494a-82dc-7500df843e6f,b6857741-477c-485b-8a17-fa93216196db,2024-03-30,,feature_request,critical,-0.8466609307620532,3.0,True
66ed6ff0-08e3-4c87-84e7-e70cb8b634ce,b6857741-477c-485b-8a17-fa93216196db,2024-03-10,,billing,critical,-0.7710750788323106,1.0,True
e60a4795-d3c5-4d90-9eaa-03c632c51c9a,b6857741-477c-485b-8a17-fa93216196db,2024-03-18,,billing,critical,-0.5132690926069641,2.0,True
636488c6-0781-46f6-be8a-5c1585dcae4d,b6857741-477c-485b-8a17-fa93216196db,2024-03-26,,bug,low,-0.5365712211695446,2.0,False
be6dae1e-88b1-47e5-964d-b0ba6de39a78,b6857741-477c-485b-8a17-fa93216196db,2024-03-18,,technical,medium,,1.0,False
17886927-6a7d-4357-8b7b-3f6d2c89784f,b6857741-477c-485b-8a17-fa93216196db,2024-03-10,,onboarding,medium,-0.20266208934977092,,False
ca8b34f5-82cf-421d-937e-1c48f2b413b4,b6857741-477c-485b-8a17-fa93216196db,2024-03-11,,technical,medium,,,True
fbf276f6-2092-43e4-bcab-6528f1a28bbb,b6857741-477c-485b-8a17-fa93216196db,2024-03-18,,bug,critical,-0.45579576463425453,1.0,False
3bc254d9-01ba-4a4e-ad23-e616155cb116,6e43a023-1ced-48a7-81e6-131e88e97981,2023-11-01,,technical,low,0.13086948141064547,1.0,False
8e43c561-8cbf-4606-b0ea-0627a4291a10,6e43a023-1ced-48a7-81e6-131e88e97981,2024-03-13,,onboarding,medium,-0.6611745237085396,1.0,False
306b4672-d380-4a19-8b5a-0469f9488e28,6e43a023-1ced-48a7-81e6-131e88e97981,2023-11-26,,billing,low,0.003824116514014042,2.0,True
0af4ad5c-f79c-4e13-b6e2-1d73677f4c75,6e43a023-1ced-48a7-81e6-131e88e97981,2024-01-25,,bug,low,,,False
40f4191d-613c-4655-8513-0627c4400305,6e43a023-1ced-48a7-81e6-131e88e97981,2024-01-27,,onboarding,medium,-0.578805413355032,1.0,False
ed9d0d40-8dcb-44b7-9f2b-910e8950b5c2,6e43a023-1ced-48a7-81e6-131e88e97981,2023-11-16,,technical,critical,-0.2519613064962798,1.0,False
44e393dc-e482-4767-a2f3-f7c0750730b4,6e43a023-1ced-48a7-81e6-131e88e97981,2023-10-26,,billing,high,-0.07666132807117909,,True
9dadfe45-3336-4409-a883-0e59e7c93e47,6e43a023-1ced-48a7-81e6-131e88e97981,2024-01-27,2024-01-30,technical,low,,2.0,False
5c542fba-6d8f-4556-a6b1-46d5c099f82e,6e43a023-1ced-48a7-81e6-131e88e97981,2024-01-30,,bug,low,-0.6873519914638232,1.0,True
eaf21f14-9593-40fb-b08c-d7b720b9dfd2,6e43a023-1ced-48a7-81e6-131e88e97981,2023-12-25,,technical,medium,,2.0,False
8488a53d-0b2e-462e-a665-f1b19bc6c04d,6e43a023-1ced-48a7-81e6-131e88e97981,2023-11-19,,billing,medium,0.05082420304600088,1.0,True
7624759b-9650-4a81-87eb-b97a124cdc01,6e43a023-1ced-48a7-81e6-131e88e97981,2024-01-10,,feature_request,high,,2.0,False
f7032cea-0947-49f5-8656-07d668839759,6e43a023-1ced-48a7-81e6-131e88e97981,2023-10-07,,technical,critical,-0.689877257138384,,False
98c215b9-fd06-4c47-b621-c0029582bf9d,6e43a023-1ced-48a7-81e6-131e88e97981,2023-11-06,2024-02-24,bug,high,-0.8021683186961326,1.0,False
45fcdf24-2c85-447a-b4e3-257898067ebe,6e43a023-1ced-48a7-81e6-131e88e97981,2024-02-27,,bug,low,-0.7950493175660005,1.0,True
8cb952a7-5a17-448b-b76b-8f07d3b1d641,6e43a023-1ced-48a7-81e6-131e88e97981,2024-03-14,2024-03-15,bug,critical,-0.11901869634172779,1.0,False
95aa9da1-79e4-4a51-915c-18da38fdc4e3,6e43a023-1ced-48a7-81e6-131e88e97981,2024-01-27,2024-02-26,feature_request,medium,-0.10747399492794829,3.0,False
24040ed1-352c-44fe-8e98-ae4b7a78e5b5,6e43a023-1ced-48a7-81e6-131e88e97981,2024-02-22,,technical,low,-0.902429622959424,1.0,False
7bff5d1e-84ad-49b4-9acc-fca038524df8,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-20,,bug,medium,-0.8866726679744502,2.0,True
a3c6a05e-4053-4ad5-88d8-7be7cb9aa477,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-14,2026-03-15,onboarding,high,-0.2590892280252718,,False
1ce9e88b-416b-4d62-a36c-1fae3da38c79,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-16,,bug,critical,0.19941534891672386,1.0,True
79133792-d0e8-4c1b-98b0-527793084337,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-14,,feature_request,critical,-0.5151451563580876,2.0,False
b671f7ec-4002-4a7c-a7b1-dd4c85b46fdd,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-07,,feature_request,critical,0.0304628390627546,3.0,False
336d041c-a7d6-4c2f-8071-fb2a090054b2,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-19,,technical,high,-0.6604551480727692,3.0,False
cf3707a3-1644-4a53-8de1-4f766325902f,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-07,,technical,critical,-0.8329272168353297,2.0,False
25593516-278a-4887-a0cb-7933962d3400,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-23,2026-03-23,onboarding,medium,0.17907059986510476,2.0,False
6dd2543d-9174-4568-b13e-5afbf6a4fd95,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-23,,technical,critical,-0.17402073154222975,3.0,True
9fc61ee4-726d-4af8-b4bc-1f2e18c372c0,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-22,,onboarding,high,-0.37500211134843564,1.0,True
07d0b4fa-fe7c-4057-be77-ccb56735445e,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-17,2026-03-22,feature_request,high,-0.9761298387150242,2.0,False
7ce11d03-80ae-4247-a984-27d918813d3b,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-12,,technical,critical,,2.0,False
99add29a-76f0-42c6-a7ed-0bd1ed7ed3c1,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-11,,onboarding,critical,-0.686874509946152,2.0,False
2e1489bc-6449-4a41-a347-075059bae643,2438cd03-8cf5-4fab-8e17-e27254523a56,2026-03-05,,bug,medium,-0.9105006687058258,3.0,True
0d4982c5-9695-4720-857f-97f22372e48f,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2023-01-28,,technical,medium,0.033346720205931435,2.0,True
747f9fe7-9f19-496b-927d-af8cb9003a7e,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2023-03-30,,bug,low,,2.0,True
7b38afea-9d11-4022-8365-263afb5b7de0,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2022-12-26,,onboarding,high,-0.11320544996892967,3.0,True
9af1d97f-a21b-47ab-8963-b95f4fc9def5,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2023-02-09,,feature_request,medium,0.1678372261872545,2.0,True
41f35dab-1061-4974-8e26-12bb87fc258d,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2023-09-18,,onboarding,critical,-0.750678201486593,2.0,True
85adbc53-86b9-4605-bb73-52fbad9c512d,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2023-05-14,,technical,low,0.1583924863102637,1.0,False
3d62fd4e-ae8c-4064-bfc5-5381898e9eff,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2022-12-08,,onboarding,medium,,2.0,True
e81db0b1-92c9-49ff-b383-a593464b7d56,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2023-03-18,2023-07-07,feature_request,low,,,True
7c9562af-873c-4b0d-b9a7-c0b72251ba1c,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2023-05-05,,feature_request,critical,0.06470805360951082,2.0,False
4ce9e5b1-be56-4735-97d6-def1d44add01,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2023-04-15,,billing,low,-0.22248331146857425,1.0,False
faa21be0-1ccc-43e5-8b47-1cf83b2e779f,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2023-08-02,,feature_request,critical,-0.9853368402162588,1.0,True
c1b05068-8f52-4c01-ba0e-5f9596831f31,5e1b13a8-3785-4288-8a9b-e7e041d32d48,2022-11-06,,billing,critical,-0.9031411087231678,3.0,False
7c303c54-d319-4dee-a4f7-a8557761b14f,ca513977-9729-45fc-8203-5082c93c43b9,2026-05-29,,feature_request,critical,0.17157119166326368,4.0,False
60178730-ab5e-460b-8253-eba36c8bf608,ca513977-9729-45fc-8203-5082c93c43b9,2026-03-21,2026-09-06,onboarding,high,0.1503392353939822,5.0,False
80c25f7e-d7de-4a9e-8f8f-b00767ba982c,ca513977-9729-45fc-8203-5082c93c43b9,2026-07-25,2026-09-23,bug,low,0.24191984991153082,,True
e3720915-bf83-4fc6-af54-9f33ff8db082,ca513977-9729-45fc-8203-5082c93c43b9,2026-11-09,2026-11-23,bug,low,-0.07088620045030025,5.0,False
5c1dcccb-f062-4da8-9109-eb6b02b57c57,ca513977-9729-45fc-8203-5082c93c43b9,2026-03-14,,billing,critical,0.3898441062667835,4.0,False
822b372f-70d3-4c8b-b258-fc62b0651cc1,ca513977-9729-45fc-8203-5082c93c43b9,2026-03-11,2026-05-02,bug,medium,0.18249001050222602,2.0,False
8d92c883-6fd3-4d6e-abe6-f20d3ea5d931,ca513977-9729-45fc-8203-5082c93c43b9,2026-04-01,2026-06-15,onboarding,low,0.5507210610146853,5.0,False
